median,year
65860,2003
65760,2004
66780,2005
67520,2006
68610,2007
66280,2008
65850,2009
64300,2010
63350,2011
63350,2012
65740,2013
64900,2014
68410,2015
70840,2016
72090,2017
73030,2018
78250,2019
76660,2020
76330,2021
74580,2022
