 population,year
291109820,2003
293947885,2004
296842670,2005
299753098,2006
302743399,2007
305694910,2008
308512035,2009
311182845,2010
313876608,2011
316651321,2012
319375166,2013
322033964,2014
324607776,2015
327210198,2016
329791231,2017
332140037,2018
334319671,2019
335942003,2020
336997624,2021
338289857,2022
