date,inf_rate
31-12-2003,2.2701
31-12-2004,2.6772
31-12-2005,3.3927
31-12-2006,3.2259
31-12-2007,2.8527
31-12-2008,3.8391
31-12-2009,-0.3555
31-12-2010,1.64
31-12-2011,3.1568
31-12-2012,2.0693
31-12-2013,1.4648
31-12-2014,1.6222
31-12-2015,0.1186
31-12-2016,1.2616
31-12-2017,2.1301
31-12-2018,2.4426
31-12-2019,1.8122
31-12-2020,1.2336
31-12-2021,4.6979
31-12-2022,8.0028
