date, population
31-12-2003,291109820
31-12-2004,293947885
31-12-2005,296842670
31-12-2006,299753098
31-12-2007,302743399
31-12-2008,305694910
31-12-2009,308512035
31-12-2010,311182845
31-12-2011,313876608
31-12-2012,316651321
31-12-2013,319375166
31-12-2014,322033964
31-12-2015,324607776
31-12-2016,327210198
31-12-2017,329791231
31-12-2018,332140037
31-12-2019,334319671
31-12-2020,335942003
31-12-2021,336997624
31-12-2022,338289857
