date,unemp_rate
31-12-2003,5.99
31-12-2004,5.53
31-12-2005,5.08
31-12-2006,4.62
31-12-2007,4.62
31-12-2008,5.78
31-12-2009,9.25
31-12-2010,9.63
31-12-2011,8.95
31-12-2012,8.07
31-12-2013,7.37
31-12-2014,6.17
31-12-2015,5.28
31-12-2016,4.87
31-12-2017,4.36
31-12-2018,3.9
31-12-2019,3.67
31-12-2020,8.05
31-12-2021,5.35
31-12-2022,3.611
