year,immigrants_million
2003,31.9552
2004,32.2558
2005,33.9555
2006,34.4558
2007,35.9554
2008,37.8558
2009,38.9558
2010,39.9559
2011,40.3779
2012,40.8247
2013,41.3481
2014,42.3918
2015,43.2904
2016,43.7393
2017,44.5259
2018,44.7287
2019,44.9329
2020,45.0856
2021,45.2701
2022,46.1015
