year,ppl_million
2003,291.10982
2004,293.947885
2005,296.84267
2006,299.753098
2007,302.743399
2008,305.69491
2009,308.512035
2010,311.182845
2011,313.876608
2012,316.651321
2013,319.375166
2014,322.033964
2015,324.607776
2016,327.210198
2017,329.791231
2018,332.140037
2019,334.319671
2020,335.942003
2021,336.997624
2022,338.289857
