unemp_rate,year
5.99,2003
5.53,2004
5.08,2005
4.62,2006
4.62,2007
5.78,2008
9.25,2009
9.63,2010
8.95,2011
8.07,2012
7.37,2013
6.17,2014
5.28,2015
4.87,2016
4.36,2017
3.9,2018
3.67,2019
8.05,2020
5.35,2021
3.611,2022
